uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/iccv48922.2021.01554,In-Place Scene Labelling and Understanding with Implicit Scene Representation,,2021,2021 IEEE/CVF International Conference on Computer Vision (ICCV),Shuaifeng Zhi; Tristan Laidlow; Stefan Leutenegger; Andrew J. Davison,10.1109/iccv48922.2021.01554,,https://doi.org/10.1109/iccv48922.2021.01554,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,366,robot manipulation; 3D scene understanding,2026-06-12T15:07:36Z,15.753,15.753
doi:10.22214/ijraset.2024.62319,Conversion of an Entire Image into a 3D Scene with Object Detection and Single 3D Models,"Abstract: The paper presents a framework for the extraction of objects from 2D images using object detection techniques in open CV and then generating 3D models of the segmented objects. To achieve precise object detection, the suggested methodology blends deep learning and computer vision methods. The 3D models that are produced have fine-grained geometric and textural features, which improves the object reconstruction's accuracy. The usefulness and robustness of our technique in various settings are demonstrated by experimental findings on a variety of datasets. For use in robotics, virtual reality, and the preservation of cultural heritage, where precise 3D models of actual objects are essential, this research shows great promise.",2024,International Journal for Research in Applied Science and Engineering Technology,Ashwinee Barbadekar,10.22214/ijraset.2024.62319,,https://doi.org/10.22214/ijraset.2024.62319,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; 3D scene understanding; robustness,2026-06-12T15:07:36Z,15.750,16.750
doi:10.15607/rss.2024.xx.114,Real-Time Anomaly Detection and Reactive Planning with Large Language Models,,2024,Robotics: Science and Systems XX,Rohan Sinha; Amine Elhafsi; Christopher Agia; Matt Foutter; Edward Schmerling; Marco Pavone,10.15607/rss.2024.xx.114,,https://doi.org/10.15607/rss.2024.xx.114,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,32,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,15.748,19.748
doi:10.1109/cvpr52729.2023.00678,CLIP2Scene: Towards Label-efficient 3D Scene Understanding by CLIP,,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Runnan Chen; Youquan Liu; Lingdong Kong; Xinge Zhu; Yuexin Ma; Yikang Li; Yuenan Hou; Yu Qiao; Wenping Wang,10.1109/cvpr52729.2023.00678,,https://doi.org/10.1109/cvpr52729.2023.00678,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,161,robot manipulation; 3D scene understanding,2026-06-12T15:07:36Z,15.744,15.744
doi:10.1017/s0029665110001874,Allergic disease: understanding how in utero events set the scene,"Events and exposures in pregnancy can have critical effects on fetal development with lasting implications for subsequent health and disease susceptibility. There is growing interest in how modern environmental changes influence fetal immune development and contribute to the recent epidemic of allergy and other immune disorders. Rising rates of allergic disease in early infancy, together with pre-symptomatic differences in immune function at birth, suggest that antenatal events play a predisposing role in the development of disease. A number of environmental exposures in pregnancy can modify neonatal immune function including diet, microbial exposure and maternal smoking, and there is emerging evidence from animal models that these factors may have epigenetic effects on immune gene expression and disease susceptibility. Furthermore, functional genetic polymorphisms also alter individual ",2010,Proceedings of the Nutrition Society,Susan L. Prescott,10.1017/s0029665110001874,,https://doi.org/10.1017/s0029665110001874,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,34,robot manipulation; 3D scene understanding,2026-06-12T15:07:36Z,15.728,15.728
doi:10.1016/j.engfailanal.2018.10.011,Understanding the power transformer component failures for health index-based maintenance planning in electric utilities,,2019,Engineering Failure Analysis,Raji Murugan; Raju Ramasamy,10.1016/j.engfailanal.2018.10.011,,https://doi.org/10.1016/j.engfailanal.2018.10.011,crossref,robot world model failure planning,hostile,failure,,103,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.722,19.722
doi:10.3390/app13095802,Improved YOLOv5-Based Lightweight Object Detection Algorithm for People with Visual Impairment to Detect Buses,"Object detection is crucial for individuals with visual impairment, especially when waiting for a bus. In this study, we propose a lightweight and highly accurate bus detection model based on an improved version of the YOLOv5 model. We propose integrating the GhostConv and C3Ghost Modules into the YOLOv5 network to reduce the number of parameters and floating-point operations per second (FLOPs), ensuring detection accuracy while reducing the model parameters. Following that, we added the SimSPPF module to replace the SPPF in the YOLOv5 backbone for increased computational efficiency and accurate object detection capabilities. Finally, we developed a Slim scale detection model by modifying the original YOLOv5 structure in order to make the model more efficient and faster, which is critical for real-time object detection applications. According to the experimental results, the Improved-YOL",2023,Applied Sciences,Rio Arifando; Shinji Eto; Chikamune Wada,10.3390/app13095802,,https://doi.org/10.3390/app13095802,openalex,energy based model robot learning,concept,ebm,,68,,2026-06-12T18:26:24Z,15.717,15.717
doi:10.1109/robot.2010.5509405,Novelty detection and 3D shape retrieval using superquadrics and multi-scale sampling for autonomous mobile robots,"There are several applications for which it is important to both detect and communicate changes in data models. For instance, in some mobile robotics applications (e.g. surveillance) a robot needs to detect significant changes in the environment (e.g. a layout change) which it may achieve by comparing current data provided by its sensors with previously acquired data (e.g. map) of the environment. This often constitutes an extremely challenging task due to the large amounts of data that must be compared in real-time. This paper proposes a framework to detect, and represent changes through a compact model. The main steps of the procedure are: multi-scale sampling to reduce the computation burden; change detection based on Gaussian mixture models; fitting superquadrics to detected changes; and refinement and optimization using the split and merge paradigm. Experimental results in various r",2010,,Paulo Drews; P. Nunez; Rui P. Rocha; Mário F. M. Campos; Jorge Dias,10.1109/robot.2010.5509405,,https://doi.org/10.1109/robot.2010.5509405,openalex,robotics,concept,openalex_bulk_robotics,,27,robustness,2026-06-12T18:57:17Z,15.716,16.716
doi:10.1109/tro.2022.3187818,Efficient Path Planning in Narrow Passages for Robots With Ellipsoidal Components,"Path planning has long been one of the major research areas in robotics, with probabilistic roadmap (PRM) and rapidly-exploring random trees (RRT) being two of the most effective classes of planners. Though generally very efficient, these sampling-based planners can become computationally expensive in the important case of “narrow passages.” This article develops a path planning paradigm specifically formulated for narrow passage problems. The core is based on planning for rigid-body robots encapsulated by unions of ellipsoids. Each environmental feature is represented geometrically using a strictly convex body with a $\mathcal {C}^{1}$ boundary (e.g., superquadric). The main benefit of doing this is that configuration-space obstacles can be parameterized explicitly in closed form, thereby allowing prior knowledge to be used to avoid sampling infeasible configurations. Then, by character",2022,IEEE Transactions on Robotics,Sipu Ruan; Karen L. Poblete; Hongtao Wu; Qianli Ma; Gregory S. Chirikjian,10.1109/tro.2022.3187818,,https://doi.org/10.1109/tro.2022.3187818,openalex,robotics,concept,openalex_bulk_robotics,,48,humanoid robot; benchmark,2026-06-12T18:57:17Z,15.696,16.696
doi:10.1109/hri53351.2022.9889575,Task-Consistent Signaling Motions for Improved Understanding in Human-Robot Interaction and Workspace Sharing,,2022,2022 17th ACM/IEEE International Conference on Human-Robot Interaction (HRI),Benjamin Camblor; Nassim Benhabib; David Daney; Vincent Padois; Jean-Marc Salotti,10.1109/hri53351.2022.9889575,,https://doi.org/10.1109/hri53351.2022.9889575,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,3,robot manipulation; 3D scene understanding; human robot interaction,2026-06-12T15:07:36Z,15.693,15.693
